version,target,n_total,mean_wc,sd_wc,median_wc,tolerance_pct,lower_bound,upper_bound,n_compliant,pct_compliant,min_wc,max_wc
Original,N/A,1066,282.41181988742966,133.08885877353765,261.0,,,,,,,
250-word,250,1066,209.4437148217636,51.831735007490074,222.0,10.0,225.0,275.0,473.0,44.371482176360225,9.0,276.0
300-word,300,1066,243.3517823639775,59.4265955984846,256.0,10.0,270.0,330.0,230.0,21.575984990619137,9.0,494.0
